s,se,e,ne,n,nw,w,sw,hor
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
23.1384131415352000,65.4957194454622000,84.0462330793386000,66.9177718482282000,24.1439560387337000,23.1384131415352000,23.1384131415352000,23.1384131415352000,51.0000000000000000
86.9865442448055000,191.6598095002780000,216.5637374033320000,147.1099447447200000,55.4850327752067000,55.4850327752067000,55.4850327752067000,55.4850327752067000,137.0000000000000000
291.0515924756600000,556.0337225796690000,544.8757123675680000,264.1137728925080000,84.6330164882330000,84.6330164882330000,84.6330164882330000,84.6330164882330000,331.0000000000000000
540.7963249130870000,795.3135345870410000,641.6315947130670000,169.7753013775320000,98.4739983191915000,98.4739983191915000,98.4739983191915000,98.4739983191915000,536.0000000000000000
677.1466016113570000,772.8746630354210000,480.5700420375910000,110.4614395509990000,110.4614395509990000,110.4614395509990000,110.4614395509990000,249.4620578479300000,654.0000000000000000
743.1866336401790000,660.0337009608050000,262.8440953032260000,123.9395669784490000,123.9395669784490000,123.9395669784490000,123.9395669784490000,463.5930331288670000,720.0000000000000000
738.3791716027500000,491.2517252514160000,133.4719461463990000,133.4719461463990000,133.4719461463990000,133.4719461463990000,232.4021556495840000,631.1601692592320000,734.0000000000000000
668.5584882201530000,294.5510685849650000,137.2070557426060000,137.2070557426060000,137.2070557426060000,137.2070557426060000,446.0404513002830000,731.3074450963670000,693.0000000000000000
533.5914301815890000,138.7478711956950000,138.7478711956950000,138.7478711956950000,138.7478711956950000,173.3630005301100000,582.5446155496170000,731.7561166636220000,608.0000000000000000
365.1526729064670000,125.2591260377890000,125.2591260377890000,125.2591260377890000,125.2591260377890000,299.4207982898570000,611.4544718509200000,638.6815057973270000,474.0000000000000000
198.0699753189200000,101.8390492064970000,101.8390492064970000,101.8390492064970000,101.8390492064970000,330.6066894061940000,521.5962747214200000,466.6977702341050000,326.0000000000000000
72.7866758316878000,68.3471176716422000,68.3471176716422000,68.3471176716422000,68.3471176716422000,299.7646529181540000,400.0604927482590000,306.0431362790350000,197.0000000000000000
28.0094734157045000,28.0094734157045000,28.0094734157045000,28.0094734157045000,63.8067242496332000,184.6393510193110000,213.7203197616340000,134.0143933942970000,78.0000000000000000
6.6490210412944900,6.6490210412944900,6.6490210412944900,6.6490210412944900,6.6490210412944900,6.6490210412944900,6.6490210412944900,6.6490210412944900,14.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
26.3448438234621000,75.6932566479995000,97.5317808569190000,77.6699628154389000,27.7425861588718000,26.3448438234621000,26.3448438234621000,26.3448438234621000,58.0000000000000000
70.7287447306150000,145.3677813446300000,163.3676756236300000,114.1843336202590000,48.6787173839360000,48.6787173839360000,48.6787173839360000,48.6787173839360000,110.0000000000000000
139.8719025553820000,222.4751370359230000,219.3769285985670000,132.3921657268570000,76.1736226733077000,76.1736226733077000,76.1736226733077000,76.1736226733077000,194.0000000000000000
282.9652650587140000,383.9775562280360000,323.8100425945120000,137.7080376303920000,108.8264184587730000,108.8264184587730000,108.8264184587730000,108.8264184587730000,333.0000000000000000
381.6604582086340000,424.7267925751410000,294.5742639243440000,129.0236968888760000,129.0236968888760000,129.0236968888760000,129.0236968888760000,190.6029354150270000,425.0000000000000000
345.7639752158990000,316.9971089005860000,179.8431476403690000,131.9687641270310000,131.9687641270310000,131.9687641270310000,131.9687641270310000,249.2925064457720000,390.0000000000000000
301.0855033542610000,236.9675470320740000,144.8635841002190000,144.8635841002190000,144.8635841002190000,144.8635841002190000,170.8308298277210000,273.6907781173840000,379.0000000000000000
264.5071587849480000,183.0225496300480000,149.4040759867860000,149.4040759867860000,149.4040759867860000,149.4040759867860000,216.9634574123640000,278.5659431076380000,372.0000000000000000
166.3987583713050000,114.6301160311190000,114.6301160311190000,114.6301160311190000,114.6301160311190000,119.5874458913950000,173.4094814928650000,192.7993619945290000,255.0000000000000000
111.1257701551950000,84.7826123099928000,84.7826123099928000,84.7826123099928000,84.7826123099928000,104.4060138180900000,138.8774507078390000,141.6608649185110000,182.0000000000000000
87.2232898456988000,69.2412462052930000,69.2412462052930000,69.2412462052930000,69.2412462052930000,113.3135789611260000,149.5509805544180000,138.7440289565730000,153.0000000000000000
47.6788531218548000,46.7623400142699000,46.7623400142699000,46.7623400142699000,46.7623400142699000,122.6364779473780000,154.9810880202230000,123.9326232142170000,108.0000000000000000
20.4882536983735000,20.4882536983735000,20.4882536983735000,20.4882536983735000,31.7958972284103000,68.9331328051425000,77.6920152286545000,52.9417099664842000,52.0000000000000000
3.9270783997016500,3.9270783997016500,3.9270783997016500,3.9270783997016500,3.9270783997016500,3.9270783997016500,3.9270783997016500,3.9270783997016500,11.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
28.4896713333293000,257.9626195010900000,360.5721729576440000,268.6523007894590000,36.0484174610581000,28.4896713333293000,28.4896713333293000,28.4896713333293000,86.0000000000000000
167.1877471716660000,545.1341299539830000,637.5013153561860000,390.1818588878950000,57.6199455405797000,57.6199455405797000,57.6199455405797000,57.6199455405797000,231.0000000000000000
351.9287413746060000,707.4067921373800000,695.7082072838960000,323.6858591607530000,80.5970675836048000,80.5970675836048000,80.5970675836048000,80.5970675836048000,389.0000000000000000
520.8716926387040000,763.4601066372130000,620.9480693989670000,176.8171995367110000,106.0525148929500000,106.0525148929500000,106.0525148929500000,106.0525148929500000,532.0000000000000000
637.5140823344300000,726.5166302187580000,460.3468561118880000,120.1995508578100000,120.1995508578100000,120.1995508578100000,120.1995508578100000,245.4756979237810000,631.0000000000000000
697.2696712255760000,621.1340918345050000,258.7527565985720000,132.4820209458720000,132.4820209458720000,132.4820209458720000,132.4820209458720000,442.5603049436280000,691.0000000000000000
652.4175151246800000,443.7861884322540000,146.4101281436870000,146.4101281436870000,146.4101281436870000,146.4101281436870000,231.8642575395100000,564.6365771846120000,668.0000000000000000
501.3929796735440000,251.8305788419990000,150.8748273696570000,150.8748273696570000,150.8748273696570000,150.8748273696570000,358.6199867417890000,545.6266007434290000,556.0000000000000000
324.8881372035410000,132.2156462361600000,132.2156462361600000,132.2156462361600000,132.2156462361600000,152.2355604503590000,353.2005714028070000,424.7156102726370000,408.0000000000000000
201.3490913908900000,109.6089921985950000,109.6089921985950000,109.6089921985950000,109.6089921985950000,179.7093561308070000,300.4859767911140000,309.4494486220030000,295.0000000000000000
135.1503153212690000,90.1640324367653000,90.1640324367653000,90.1640324367653000,90.1640324367653000,203.8599200514620000,295.9405815720210000,267.4801314274800000,230.0000000000000000
64.9762932595815000,63.7264429913349000,63.7264429913349000,63.7264429913349000,63.7264429913349000,308.3250386447800000,410.8909445700960000,310.0925938450700000,177.0000000000000000
27.2121304072638000,27.2121304072638000,27.2121304072638000,27.2121304072638000,43.7059244597489000,96.4567218700023000,108.6449767223680000,73.1309746259890000,98.0000000000000000
6.3436195853534700,6.3436195853534700,6.3436195853534700,6.3436195853534700,6.3436195853534700,6.3436195853534700,6.3436195853534700,6.3436195853534700,19.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
