s,se,e,ne,n,nw,w,sw,hor
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.737990091945,51.919852693101,64.725209963789,49.076921421880,22.695313822036,19.644886660329,19.644886660329,19.644886660329,40.0
85.686934156825,151.366474080253,163.918008612604,109.825884275760,54.901248076471,53.181159033416,53.181159033416,53.181159033416,118.0
160.057170259613,234.964645217605,220.243512615195,131.254424257257,82.379348217010,82.379348217010,82.379348217010,85.379388167694,189.0
234.297994689577,284.851948605024,230.885045074484,127.589691710665,108.462635245858,108.462635245858,108.462635245858,130.253686935192,256.0
318.925599673719,322.757232042427,223.166720839957,137.973364987306,134.027199664286,134.027199664286,135.964301723825,215.445286142586,332.0
315.243346002694,263.133392561439,152.956795978577,127.919285396419,127.919285396419,127.919285396419,150.435216516319,259.992121894229,327.0
345.150484120245,229.095556453756,136.891120848031,133.989159067101,133.989159067101,136.966585751162,229.439387912942,345.316530900995,374.0
379.776432165335,174.557706990713,140.978613698585,140.978613698585,140.978613698585,162.970145922877,364.437057700887,468.688430479566,454.0
275.628192744174,119.482544363896,114.692158967839,114.692158967839,114.692158967839,205.428689685033,391.351520347891,424.558909821111,378.0
188.350468789348,103.191337199915,103.191337199915,103.191337199915,105.850918394118,246.225790075370,386.982128904394,358.758218323314,302.0
121.710472054452,91.617258614063,91.617258614063,91.617258614063,104.665216461172,283.240080991267,385.866051975896,307.056171613778,256.0
68.403113747240,63.245093135527,63.245093135527,63.245093135527,103.165680544093,248.085125195678,294.774065478698,199.101041865909,169.0
34.517527815897,34.517527815897,34.517527815897,34.517527815897,78.891962107249,152.038169227138,156.900588458486,88.784891995863,85.0
10.40,10.40,10.40,10.744669323385,18.710403198825,26.728356227967,24.242378251843,14.694636032820,22.0
0.520,0.520,0.520,0.617409739274,1.064739470286,1.340775859162,1.072041468981,0.622612443185,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.495101120437,81.433369138471,131.149885354004,109.371774094297,31.273422251295,10.800727877512,10.800727877512,10.800727877512,30.0
53.499612090844,245.346073952508,322.333800553732,228.833003443554,41.773854028262,36.833004285969,36.833004285969,36.833004285969,111.0
164.212606738147,383.038868316779,421.959930801318,251.321277556238,69.541292266920,67.553735672803,67.553735672803,67.553735672803,226.0
276.689092221130,444.385369452158,413.541492646047,209.831368509756,105.659505001342,105.659505001342,105.659505001342,109.084824930851,322.0
351.597708271055,439.004732991991,346.770402393585,157.136117482190,134.462514433101,134.462514433101,134.462514433101,160.789678893104,386.0
424.134768902511,430.299389717485,273.461042414950,144.102615005542,140.107085094278,140.107085094278,142.054915854482,260.120417036787,453.0
422.489453638939,348.478304685944,187.951612718446,157.563477820992,157.563477820992,157.563477820992,184.703267291465,344.355779060087,442.0
371.607960441806,266.850356292722,179.210180007383,175.260205573425,175.260205573425,179.665464049465,268.160387245431,372.291730715505,390.0
324.535198453262,195.327229268287,160.732995893881,160.732995893881,160.732995893881,188.155058402597,315.521226524875,386.930729731922,366.0
230.085696167652,134.664955550129,129.058535900880,129.058535900880,129.058535900880,191.355905113871,302.973638033743,323.824313947378,289.0
151.885556588964,100.748865673129,100.748865673129,100.748865673129,103.723314359495,183.928902482558,265.630036489011,247.845338035839,217.0
103.015320353276,81.464470495388,81.464470495388,81.464470495388,93.685771475620,192.941662099096,254.132457698947,205.885699248892,182.0
53.553075622528,49.571593685046,49.571593685046,49.571593685046,73.044557820548,149.225582016837,174.870710864025,121.817672678521,112.0
20.981048188845,20.981048188845,20.981048188845,20.981048188845,53.830489985137,107.335958185458,110.541839346939,60.549393395778,50.0
7.80,7.80,7.80,8.073713846495,14.070895689358,20.066086030385,18.159747561734,10.991365552519,20.0
0.520,0.520,0.520,0.618776832164,1.067342348545,1.341930684595,1.070784631840,0.621228091974,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.264591662928,56.399984111641,90.964914433921,76.087704029782,22.204017637181,7.775538077125,7.775538077125,7.775538077125,22.0
50.373601988631,177.551829904596,230.792299648917,167.255935997539,43.041981078767,37.514240092170,37.514240092170,37.514240092170,95.0
144.665239638229,293.118069638942,321.238602868821,203.757999139956,79.557861494553,76.914763828933,76.914763828933,76.914763828933,201.0
288.037182149577,477.859572203580,444.413587067095,213.629045646493,96.644590204005,96.644590204005,96.644590204005,99.532284093685,355.0
465.342291446454,606.070149128901,459.350047667360,133.256154467727,116.709147670098,116.709147670098,116.709147670098,137.626474963374,520.0
548.946543139253,557.912260730626,338.487086212112,159.827848111824,155.494426378711,155.494426378711,157.590633670288,318.509271107681,593.0
571.689344306988,459.610689127366,205.79196112060,173.491608417635,173.491608417635,173.491608417635,201.388972627569,453.828610118812,623.0
511.365389148715,330.536422632459,190.938499585844,187.024576207963,187.024576207963,191.735516285139,334.727914708666,513.346208373754,569.0
463.599420037333,233.535249214083,191.862941110286,191.862941110286,191.862941110286,223.563600116992,450.603222049116,567.880072828445,549.0
360.588100660942,169.408147888930,162.964714169971,162.964714169971,162.964714169971,280.692396869278,509.022650431043,547.610415819004,494.0
243.549375016611,139.245058885821,139.245058885821,139.245058885821,143.505095627375,320.745088203478,494.884304674529,456.74390854910,386.0
141.405530192013,109.360777564316,109.360777564316,109.360777564316,125.729044572962,318.607943800369,428.407112186175,340.470850423024,295.0
78.692150263753,73.028941738717,73.028941738717,73.028941738717,110.563441332174,232.812998186086,272.739314829660,187.995022080266,169.0
38.784386675398,38.784386675398,38.784386675398,38.784386675398,93.280847053213,180.924297765471,185.738959686337,103.193892620920,94.0
11.960,11.960,11.960,12.402742994698,21.632491001413,30.797176613431,27.811396747846,16.809042982578,28.0
0.520,0.520,0.520,0.620119616457,1.069882343767,1.343042486573,1.069546274883,0.619880430426,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.251121489879,110.982228209605,181.836671777659,151.990593516152,41.275742063569,11.590994699328,11.590994699328,11.590994699328,38.0
56.458143324511,355.414528718227,474.271117487808,334.223572743163,41.436102498072,37.032744422125,37.032744422125,37.032744422125,144.0
206.576834748643,553.883148441439,616.730016133974,353.098948549777,63.491721234373,61.874760418443,61.874760418443,61.874760418443,295.0
375.385746230292,671.438630153175,621.956422456064,259.765692404265,81.373025677458,81.373025677458,81.373025677458,83.144322710587,453.0
525.210692657221,699.693309081962,520.142066920421,106.761202419235,96.058401436562,96.058401436562,96.058401436562,110.403887795654,596.0
631.441124244048,644.040456775118,343.841593518227,106.359570436397,104.307134920454,104.307134920454,105.291488620762,314.211937758812,711.0
677.636260904760,515.555413573559,125.488250577124,108.574231834661,108.574231834661,108.574231834661,119.879741181252,507.788726551542,784.0
656.501982541399,337.806659822340,114.447824058565,112.928265655841,112.928265655841,114.889662288911,348.868957863289,661.218432637026,804.0
573.863514430819,149.352330755969,121.267281881719,121.267281881719,121.267281881719,135.980705161203,555.376672852275,748.618837265421,768.0
445.193743808965,133.185696699482,129.099642874863,129.099642874863,129.099642874863,312.184359882138,692.279656046648,750.835087975660,681.0
289.971054066255,118.983196908358,118.983196908358,118.983196908358,122.402748944253,437.734484645513,736.614239748629,670.666731352684,558.0
135.625913049621,95.989418413231,95.989418413231,95.989418413231,109.218371382653,495.387706745441,693.123823707792,532.507395644173,419.0
73.175017522089,68.404234182258,68.404234182258,68.404234182258,154.264942413268,477.070120259453,570.091107143991,362.634944860872,275.0
39.215427273140,39.215427273140,39.215427273140,39.215427273140,134.959461998758,287.093345798536,294.367098083949,150.983610925237,132.0
15.080,15.080,15.080,15.666928218236,27.346112477877,38.866508012004,35.024590737856,21.139348399565,32.0
1.040,1.040,1.040,1.242874326053,2.144717743910,2.688224360983,2.136655328289,1.237139151615,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.367396892942,111.286873396117,182.343023342669,152.928645504871,42.845528619862,12.652616739925,12.652616739925,12.652616739925,40.0
58.529719102232,339.936508461308,453.416428514679,321.831883691068,45.687229266704,40.516630172078,40.516630172078,40.516630172078,145.0
207.185947091064,552.994186906885,617.017576641955,356.053195468170,66.741203662196,64.913471008978,64.913471008978,64.913471008978,305.0
392.534572712801,709.432630276759,658.439400486672,272.888654616103,81.070880206252,81.070880206252,81.070880206252,82.688133147980,480.0
547.831502369816,734.261370085169,544.991427599440,103.059162093071,93.451341112310,93.451341112310,93.451341112310,105.095104157860,630.0
652.272929945067,666.084154755834,352.743868939341,104.260824817831,102.318586191143,102.318586191143,103.241447227938,320.144844594685,745.0
696.631122037813,528.251873013095,122.595729133531,106.848470069234,106.848470069234,106.848470069234,117.302520211001,520.905379242676,816.0
674.000949113995,339.200744825476,108.042076903853,106.753421792522,106.753421792522,108.526999540972,354.223670820674,680.369605076741,839.0
590.771218499745,123.859912216519,102.060437376509,102.060437376509,102.060437376509,112.318847138934,574.684230035474,782.028734143095,815.0
457.431580891492,95.847417308386,93.685027997998,93.685027997998,93.685027997998,305.377458889324,750.331932138768,815.133157398222,745.0
287.907068293960,81.189943522816,81.189943522816,81.189943522816,83.084894825294,484.486858159278,856.031625937272,772.078265461261,634.0
104.765664145386,65.414535174331,65.414535174331,65.414535174331,72.749302847644,609.588608041519,870.207857383969,654.753024514594,491.0
50.334319239455,47.561429777081,47.561429777081,47.561429777081,170.183578683291,643.842237027744,773.855465036877,474.509240318723,330.0
28.360669924749,28.360669924749,28.360669924749,28.360669924749,216.810706636302,512.403268217057,524.625739782278,245.377260997198,166.0
10.920,10.920,10.920,11.365501407732,19.852094119910,28.169191837797,25.332540676731,15.269171962173,45.0
1.040,1.040,1.040,1.245457151472,2.149542830984,2.690281409483,2.134260051815,1.234591227297,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.344266892776,87.600547659073,142.393149799953,120.054341783162,36.329963489834,12.613141246887,12.613141246887,12.613141246887,37.0
57.609388790543,296.494133169064,394.596408579473,282.655967463676,47.783280325184,42.002673832041,42.002673832041,42.002673832041,139.0
179.662316025523,440.076738540712,490.172167298296,293.100454465590,74.208629403209,71.729378354916,71.729378354916,71.729378354916,258.0
290.324722363199,484.408828290013,453.736537778751,222.082893497774,99.895937907549,99.895937907549,99.895937907549,102.644245460746,355.0
403.962623216651,514.411435276320,403.809857821103,161.085947433070,138.106257722972,138.106257722972,138.106257722972,161.200138870790,457.0
531.581150335019,541.474215084794,333.631923154016,161.687521617071,156.759962128681,156.759962128681,159.077945125864,311.633849866896,594.0
625.276831271168,489.080435801292,170.876008866069,146.254800443318,146.254800443318,146.254800443318,166.916666805355,483.731721789238,719.0
647.953386957315,342.064260848761,129.908688611745,127.999429030612,127.999429030612,130.786738885181,358.676104368037,655.095961185793,800.0
591.506684214069,130.217278966352,109.657999119023,109.657999119023,109.657999119023,121.590332110406,579.510640762184,782.795355612456,818.0
456.866364235770,98.573427337436,96.392977777893,96.392977777893,96.392977777893,311.114373942855,753.767577440810,815.958756331546,751.0
285.631279771296,81.978551861785,81.978551861785,81.978551861785,84.014693305740,488.529336920880,858.255787423302,771.592455568735,640.0
102.676503003417,66.256617410670,66.256617410670,66.256617410670,73.816696573099,615.712366553225,875.393331309678,656.421223170978,498.0
51.601039288434,48.840468857548,48.840468857548,48.840468857548,175.092135248392,650.769103192717,779.532579588699,476.304489906568,335.0
28.677429036731,28.677429036731,28.677429036731,28.677429036731,234.954855669916,554.451419071140,566.072909103447,262.185628196580,174.0
10.920,10.920,10.920,11.385679115714,19.900599289571,28.192616537686,25.302765080952,15.231499376599,52.0
1.040,1.040,1.040,1.247985985139,2.154239044727,2.692258036623,2.131909091795,1.232117198048,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.135187864153,137.854981911357,228.822743594429,192.589952626045,52.877014179146,13.457121422535,13.457121422535,13.457121422535,48.0
58.970120021162,401.987360791312,541.134682936115,384.701954578199,46.715490517560,41.662877893751,41.662877893751,41.662877893751,165.0
215.945839496648,595.644797109875,668.580743801893,386.480233812775,66.941867655485,65.055864724221,65.055864724221,65.055864724221,326.0
393.735472083014,717.100874200190,668.917841668920,280.598080477031,82.211658681532,82.211658681532,82.211658681532,83.740429461660,493.0
544.077319485867,731.510941991651,546.395731352494,107.568194302869,95.882987912821,95.882987912821,95.882987912821,105.904754756906,639.0
648.590757239852,663.617310495351,355.128543374351,107.881563583302,105.67385476310,105.67385476310,106.701336024244,319.695609207385,753.0
691.905902093726,525.566518434762,126.600892053292,111.007423012786,111.007423012786,111.007423012786,122.292091315780,519.597408808042,824.0
670.575847700491,337.144463388232,111.085091259672,109.744387305239,109.744387305239,111.810679810882,358.556469324377,679.659187081894,850.0
587.717305431669,120.418055795077,103.797308281105,103.797308281105,103.797308281105,114.516246057939,579.494729236180,782.467976270532,827.0
451.423706504252,96.257255029329,94.254167267327,94.254167267327,94.254167267327,311.584660792979,752.343117102306,811.922225308950,755.0
278.106064383936,85.304232973341,85.304232973341,85.304232973341,87.656938451328,478.130652390032,831.022788361658,745.240735800773,627.0
105.309144365726,72.640380135161,72.640380135161,72.640380135161,81.739001495698,579.597578773683,816.964273072991,612.818450149805,473.0
55.532223895680,52.533081250707,52.533081250707,52.533081250707,170.221867845729,600.005778387996,715.340210288394,438.026457552671,319.0
30.661751941346,30.661751941346,30.661751941346,30.661751941346,219.726924414947,509.041035760537,518.190415360184,241.046058394425,166.0
10.920,10.920,10.920,11.405532752528,19.947858188364,28.215005405386,25.273339806741,15.194793838466,51.0
1.040,1.040,1.040,1.250459173309,2.158805610502,2.694156196806,2.129604737169,1.229717115663,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.487684573080,49.078673984337,76.152243430804,65.333682550392,26.033171061337,13.662620302407,13.662620302407,13.662620302407,31.0
56.422421706096,195.074901229380,255.781173871083,188.720323623146,51.889444756964,44.751261004671,44.751261004671,44.751261004671,119.0
166.960337208031,369.858404057787,411.534779646202,257.777703340216,85.805462949636,82.384485977020,82.384485977020,82.384485977020,245.0
304.356748663394,509.011273396683,479.108244334036,237.898179856330,107.175006183242,107.175006183242,107.175006183242,109.965085670276,386.0
413.899483658804,535.478825495359,417.029483441632,148.096759195775,126.207482667051,126.207482667051,126.207482667051,145.78207784130,478.0
511.971188236184,522.497451052361,321.597063978194,154.132623269223,149.165678491525,149.165678491525,151.451270986007,298.083691023682,581.0
524.481475190215,421.369768631797,188.442209250855,160.172287325242,160.172287325242,160.172287325242,185.930380772051,418.075496978901,590.0
